"UIN","Name","Info","Company Status","Exempt","Foreign Company","Company Type","Company Sub Type","Incorporation Date","Re-registration Date","Old Company Number","Dissolution Date","Own Constitution Yn","Business Sector","Annual Return Filing Month","Annual Return Last Filed Date","Last Updated (With CIPA)","Is Registered","Is Cancelled","Is Removed","Is Compliant"
"BW00001125314","Fnb Botswana Nominees Proprietary Limited","This company is overdue in its obligations to file an annual return.  If the annual return is not filed immediately, the Registrar will remove the company from the Register.","Registered","Yes","Yes","Private Company","LLC","15 Apr 2003","13 Jan 2020","CO2003/1265","09 Apr 2019","Yes","Finance","{""number"":4,""long_name"":""April"",""short_name"":""Apr""}","18 Apr 2020","2021-04-19 08:23:40","Yes","No","No","Compliant"
"BW00000430682","""Amid The Palms"" Safaris Proprietary Limited","This company is overdue in its obligations to file an annual return.  If the annual return is not filed immediately, the Registrar will remove the company from the Register.","Registered","Yes","Yes","Private Company","","05 Feb 2019","","CO2019/1963","","Yes","","{""number"":2,""long_name"":""February"",""short_name"":""Feb""}","","2021-04-19 08:23:43","Yes","No","No","Compliant"
"BW00000254122","#Diges Proprietary Limited","This company is overdue in its obligations to file an annual return.  If the annual return is not filed immediately, the Registrar will remove the company from the Register.","Removed","Yes","Yes","Private Company","","09 Jul 2019","","","11 Oct 2020","Yes","","{""number"":7,""long_name"":""July"",""short_name"":""Jul""}","","2021-04-19 08:23:46","No","No","Yes","Not Compliant"
"BW00002254207","#M.Russell Proprietary Limited","","Registered","Yes","Yes","Private Company","","06 Aug 2020","","","","Yes","","{""number"":8,""long_name"":""August"",""short_name"":""Aug""}","","2021-04-19 08:23:48","Yes","No","No","Compliant"
"BW00002262707","#Paris Works Proprietary Limited","","Registered","Yes","Yes","Private Company","","19 Aug 2020","","","","Yes","","{""number"":8,""long_name"":""August"",""short_name"":""Aug""}","","2021-04-19 08:23:51","Yes","No","No","Compliant"
"BW00002798213","#Rangobate Proprietary Limited","","Removed","Yes","Yes","Private Company","","26 Mar 2019","","CO2019/6039","11 Apr 2021","Yes","","{""number"":3,""long_name"":""March"",""short_name"":""Mar""}","","2021-04-19 08:23:54","No","No","Yes","Not Compliant"
"BW00001863680","(K.W.T) Construction Proprietary Limited","","Registered","Yes","Yes","Private Company","","31 May 2020","","","","Yes","","{""number"":5,""long_name"":""May"",""short_name"":""May""}","","2021-04-19 08:23:57","Yes","No","No","Compliant"
